1,北京,beijing
18,安徽,anhui
34,澳门,aomen
4,重庆,chongqing
19,福建,fujian
25,甘肃,gansu
12,广东,guangdong
11,广西,guangxi
30,贵州,guizhou
13,海南,hainan
20,河北,hebei
8,河南,henan
7,黑龙江,heilongjiang
9,湖北,hubei
10,湖南,hunan
6,吉林,jilin
14,江苏,jiangsu
16,江西,jiangxi
5,辽宁,liaoning
22,内蒙古,neimenggu
24,宁夏,ningxia
26,青海,qinghai
17,山东,shandong
21,山西,shanxi
23,陕西,shanxi
3,上海,shanghai
28,四川,sichuan
32,台湾,taiwan
2,天津,tianjin
31,西藏,xizang
33,香港,xianggang
27,新疆,xinjiang
29,云南,yunnan
15,浙江,zhejiang
6000,阿富汗,afuhan
7000,巴基斯坦,bajisitan
8000,朝鲜,chaoxian
9000,俄罗斯,eluosi
10000,菲律宾,feilvbing
11000,韩国,hanguo
12000,柬埔寨,jianpuzhai
13000,老挝,laowo
14000,黎巴嫩,libanen
15000,马来西亚,malaixiya
16000,蒙古,menggu
17000,缅甸,miandian
18000,尼泊尔,niboer
19000,日本,riben
20000,斯里兰卡,sililanka
21000,泰国,taiguo
22000,土耳其,tuerqi
23000,乌兹别克斯坦,wuzibiekesitan
24000,新加坡,xinjiapo
25000,伊拉克,yilake
26000,伊朗,yilang
27000,以色列,yiselie
28000,印度,yindu
29000,印度尼西亚,yindunixiya
30000,越南,yuenan
31000,加拿大,jianada
32000,美国,meiguo
33000,阿根廷,agenting
34000,巴拉圭,balagui
35000,巴西,baxi
36000,玻利维亚,boliweiya
37000,厄瓜多尔,eguaduoer
38000,哥伦比亚,gelunbiya
39000,古巴,guba
40000,秘鲁,milu
41000,墨西哥,moxige
42000,委内瑞拉,weiruineila
43000,乌拉圭,wulagui
44000,智利,zhili
45000,澳大利亚,aodaliya
46000,新西兰,xinxilan
47000,阿尔巴尼亚,aerbaniya
48000,爱尔兰,aierlan
49000,奥地利,aodili
50000,白俄罗斯,baieluosi
51000,保加利亚,baojialiya
52000,比利时,bilishi
53000,冰岛,bingdao
54000,波兰,bolan
55000,丹麦,danmai
56000,德国,deguo
57000,法国,faguo
58000,芬兰,fenlan
59000,荷兰,helan
60000,捷克斯洛伐克,jiekesiluofake
61000,克罗地亚,keluodiya
62000,卢森堡,lusenbao
63000,罗马尼亚,luomaniya
64000,摩纳哥,monage
65000,南斯拉夫,nansilafu
66000,挪威,nuowei
67000,葡萄牙,putaoya
68000,瑞典,ruidian
69000,瑞士,ruishi
70000,斯洛伐克,siluofake
71000,西班牙,xibanya
72000,希腊,xila
72001,西班牙,xibanya
73000,匈牙利,xiongyali
74000,意大利,yidali
75000,英国,yingguo
76000,伯明翰,bominghan
77000,阿尔及利亚,aerjiliya
78000,埃及,aiji
79000,安哥拉,agela
80000,布隆迪,bulongdi
81000,赤道几内亚,chidaojineiya
82000,刚果,gangguo
83000,加蓬,jiapeng
84000,加纳,gana
85000,津巴布韦,jinbabuwei
86000,喀麦隆,kemailong
87000,科摩罗,kemoluo
88000,肯尼亚,kenniya
89000,利比里亚,kebiliya
90000,卢旺达,luwangda
91000,摩洛哥,moluoge
92000,莫桑比克,mosangbike
93000,纳米比亚,namibiya
94000,南非,nanfei
95000,尼日尔,nirier
96000,尼日利亚,niriliya
97000,塞拉利昂,sailaliang
98000,塞内加尔,sainejiaer
99000,索马里,suomali
100000,坦桑尼亚,tansangniya
101000,突尼斯,tunisi
102000,乌干达,wuganda
103000,赞比亚,zanbiya
104000,中非共和国,zhongfeigongheguo